0,22:26:24.7122215,5/11/2017,UserID,-
0,22:26:49.0162532,5/11/2017,Test1,
0,22:26:52.7602766,5/11/2017,Changing Plane,2
0,22:26:54.4209894,5/11/2017,Changing Plane,3
0,22:26:56.0598662,5/11/2017,Changing Plane,4
0,22:26:57.7248150,5/11/2017,Changing Plane,5
0,22:26:59.3242162,5/11/2017,Changing Plane,6
0,22:27:00.9833542,5/11/2017,Changing Plane,7
0,22:27:02.8471596,5/11/2017,Changing Plane,8
0,22:27:04.9958995,5/11/2017,Changing Plane,9
0,22:27:07.6302413,5/11/2017,Changing Plane,10
0,22:27:09.3109371,5/11/2017,Changing Plane,11
0,22:27:10.9045203,5/11/2017,Changing Plane,12
0,22:27:12.7364404,5/11/2017,Changing Plane,13
0,22:27:14.1372235,5/11/2017,Changing Plane,14
0,22:27:18.4352226,5/11/2017,Changing Plane,13
0,22:27:19.9840458,5/11/2017,Changing Plane,12
0,22:27:21.4267221,5/11/2017,Changing Plane,11
0,22:27:22.6511126,5/11/2017,Changing Plane,10
0,22:27:23.9790922,5/11/2017,Changing Plane,9
0,22:27:25.3432733,5/11/2017,Changing Plane,8
0,22:27:26.8104342,5/11/2017,Changing Plane,7
0,22:27:28.2123335,5/11/2017,Changing Plane,6
0,22:27:29.6058125,5/11/2017,Changing Plane,5
0,22:27:30.9152765,5/11/2017,Changing Plane,4
0,22:27:34.2367090,5/11/2017,Changing Plane,3
0,22:27:35.8343818,5/11/2017,Changing Plane,2
0,22:27:38.2339996,5/11/2017,Changing Plane,1
0,22:27:42.0304262,5/11/2017,Zooming In,g_imagen_007.jpg
0,22:27:43.6964246,5/11/2017,Select Estructuras Comprometidas,g_imagen_007.jpg
0,22:27:45.0270253,5/11/2017,Select Superficies Afectadas,g_imagen_007.jpg
0,22:27:46.6932225,5/11/2017,Select Flora y Fauna,g_imagen_007.jpg
0,22:27:48.5925338,5/11/2017,Select Maniobras de Mitigacion,g_imagen_007.jpg
0,22:27:50.6728474,5/11/2017,Zooming Out,g_imagen_007.jpg
0,22:27:52.1883608,5/11/2017,Zooming In,g_imagen_007.jpg
0,22:27:53.6534038,5/11/2017,Deselect Estructuras Comprometidas,g_imagen_007.jpg
0,22:27:55.6197777,5/11/2017,Deselect Superficies Afectadas,g_imagen_007.jpg
0,22:27:57.8838606,5/11/2017,Deselect Flora y Fauna,g_imagen_007.jpg
0,22:27:59.5805022,5/11/2017,Deselect Maniobras de Mitigacion,g_imagen_007.jpg
0,22:28:01.6559395,5/11/2017,Zooming Out,g_imagen_007.jpg
0,22:28:03.0121593,5/11/2017,Zooming In,g_imagen_020.jpg
0,22:28:04.6436971,5/11/2017,Select Estructuras Comprometidas,g_imagen_020.jpg
0,22:28:06.2090674,5/11/2017,Select Superficies Afectadas,g_imagen_020.jpg
0,22:28:07.3766391,5/11/2017,Select Maniobras de Mitigacion,g_imagen_020.jpg
0,22:28:08.6731644,5/11/2017,Select Flora y Fauna,g_imagen_020.jpg
0,22:28:10.8374124,5/11/2017,Deselect Flora y Fauna,g_imagen_020.jpg
0,22:28:12.7029837,5/11/2017,Deselect Maniobras de Mitigacion,g_imagen_020.jpg
0,22:28:14.5082372,5/11/2017,Deselect Superficies Afectadas,g_imagen_020.jpg
0,22:28:14.9032424,5/11/2017,Select Superficies Afectadas,g_imagen_020.jpg
0,22:28:16.3671227,5/11/2017,Deselect Superficies Afectadas,g_imagen_020.jpg
0,22:28:16.4007803,5/11/2017,Select Superficies Afectadas,g_imagen_020.jpg
0,22:28:18.1982424,5/11/2017,Deselect Estructuras Comprometidas,g_imagen_020.jpg
0,22:28:19.7292890,5/11/2017,Deselect Superficies Afectadas,g_imagen_020.jpg
0,22:28:21.3342280,5/11/2017,Zooming Out,g_imagen_020.jpg
0,22:38:33.2268248,5/11/2017,UserID,-
0,22:38:56.2922482,5/11/2017,Test1,
0,22:39:38.2102219,5/11/2017,Changing Plane,2
0,22:43:26.2296195,5/11/2017,UserID,-
0,22:43:41.6611968,5/11/2017,Test1,
0,22:44:06.0543123,5/11/2017,Zooming In,g_imagen_031.jpg
0,22:44:09.1264088,5/11/2017,Select Flora y Fauna,g_imagen_031.jpg
0,22:44:10.5501146,5/11/2017,Select Estructuras Comprometidas,g_imagen_031.jpg
0,22:44:12.3982109,5/11/2017,Select Superficies Afectadas,g_imagen_031.jpg
0,22:44:14.0000603,5/11/2017,Select Maniobras de Mitigacion,g_imagen_031.jpg
0,22:44:15.3385859,5/11/2017,Zooming Out,g_imagen_031.jpg
0,23:00:11.9498344,5/11/2017,UserID,-
0,23:00:26.5473698,5/11/2017,Test1,
0,23:00:44.2694744,5/11/2017,Zooming In,g_imagen_003.jpg
0,23:00:49.3146755,5/11/2017,Zooming Out,g_imagen_003.jpg
0,23:00:51.1822808,5/11/2017,Changing Plane,2
0,23:01:13.1604828,5/11/2017,Changing Plane,3
0,23:01:15.1919887,5/11/2017,Changing Plane,4
0,23:06:54.2240173,5/11/2017,UserID,-
0,23:06:55.9425896,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:06:55.9430897,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:06:55.9435910,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:06:55.9440919,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:06:55.9445937,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:06:55.9450950,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:06:56.2042853,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:06:56.2047998,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:06:56.2057927,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:06:56.2067907,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:06:56.4549619,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:06:56.8555270,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:06:56.8560287,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:06:56.8570314,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:06:56.8575327,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:06:56.9472714,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:06:56.9487754,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:06:56.9778540,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:06:57.0119434,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:06:57.0129461,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:06:57.1753803,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:06:57.2049577,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:06:57.3608716,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:06:57.7749731,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:06:57.7759758,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:06:57.7764771,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:06:57.7769784,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:06:57.7774793,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:06:57.7774793,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:06:57.7779807,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:06:57.7784820,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:06:57.9293877,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:06:57.9303865,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:06:57.9308878,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:06:57.9313909,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:06:57.9795176,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:06:58.2758139,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:06:58.7906373,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:06:58.7911370,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:06:58.7921392,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:06:58.7931427,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:06:58.7941462,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:06:58.7946463,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:06:58.8267316,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:06:58.9029348,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:06:58.9034357,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:06:58.9039379,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:06:58.9274988,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:06:58.9575797,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:06:59.2914674,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:06:59.3860855,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:06:59.4111504,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:06:59.5219447,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:06:59.5229482,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:06:59.5931482,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:06:59.5936359,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:06:59.8227470,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:06:59.8232466,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
0,23:06:59.9024590,5/11/2017,Move rayVector,(0.8, -0.4, 0.4)
